internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ZOMBIE,Zombie,/game/zombie/,WxuWAk3eqhpu4zuUynPwYFSbJ%2BFMZoUUCYEjPbU7Z60%3D,1,189980,0.49,4.99,1,90.180361,0,Mostly Positive,78,28,898690,1532476800,1768591002,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1548540/capsule_231x87.jpg?t=1640531896,2018-07-25 00:00:00+00:00,2018,07/25/18
THEPATHTODOMINATION,The path to domination,/game/the-path-to-domination/,iKg00dA0%2BVAgl8LyqMDWGtPKav97luCXrGq4jH84JYo%3D,1,191486,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,912590,1535500800,1766094528,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912590/capsule_231x87.jpg?t=1732262818,2018-08-29 00:00:00+00:00,2018,08/29/18
BOMBROYALE,Bomb Royale,/game/bomb-royale/,mQ5vXJD6hTWLz2ECY8C02O6dZT%2F1wEOqyzKg1cun1a0%3D,1,196282,0.49,4.99,1,90.180361,0,Mixed,65,123,604150,1733097600,1766098089,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/604150/capsule_231x87.jpg?t=1733452930,2024-12-02 00:00:00+00:00,2024,12/02/24
EXTREMERACINGONHIGHWAY,Extreme Racing on Highway,,RK2heP7kLvv3WbvobJJAQzWzjgJf3Ap5Ct2L8b9rdso%3D,1,199425,0.49,4.99,1,90.180361,0,Mostly Positive,73,107,1034160,0,1768680237,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1034160/capsule_231x87.jpg?t=1736288601,1970-01-01 00:00:00+00:00,1970,01/01/70
FINDTHEOILRACINGEDITION,Find the Oil Racing Edition,/game/find-the-oil-racing-edition/,3cwQuC2c3InRAGUmGxWSlgkLV16zzT8T74jPaoH067I%3D,1,199914,0.49,4.99,1,90.180361,0,Mixed,46,32,1039570,1554076800,1768592099,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1039570/capsule_231x87.jpg?t=1677926346,2019-04-01 00:00:00+00:00,2019,04/01/19
ASSAULTOFTHEROBOTS,Assault of the Robots,/game/assault-of-the-robots/,6AedqgpJUJC7ZgzED9angoK%2FpczHcKc0RYTzaJeHNrM%3D,1,200426,0.49,4.99,1,90.180361,0,Mostly Positive,73,34,1052900,1554681600,1768683128,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1052900/capsule_231x87.jpg?t=1653119185,2019-04-08 00:00:00+00:00,2019,04/08/19
HUNTERSFORYOURBRAIN,HUNTERS FOR YOUR BRAIN,,r623lTWtEkUDZ24xe0wnCXnl4MGdCO6RhEHYaEIk2Zs%3D,1,202164,0.49,4.99,1,90.180361,0,Mostly Positive,72,22,1088070,0,1768772898,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1088070/capsule_231x87.jpg?t=1732257232,1970-01-01 00:00:00+00:00,1970,01/01/70
CAVERNESCAPEEXTREMELYHARDGAME,Cavern Escape Extremely Hard game!!!,,p%2FM%2FUbDcBknvW1oOYWbU3lZddg8kWX1S8Y8CLUz4UlI%3D,1,202652,0.49,4.99,1,90.180361,0,Mixed,50,126,546400,0,1766098426,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546400/capsule_231x87.jpg?t=1631476128,1970-01-01 00:00:00+00:00,1970,01/01/70
DINOZOOTRANSPORTSIMULATOR,Dino Zoo Transport Simulator,/game/dino-zoo-transport-simulator/,r1b1ZxEsy8SURqub664pf770l27iFgKBW9HGvwmaCZA%3D,1,205439,0.49,4.99,1,90.180361,0,Mostly Positive,76,59,1155420,1569196800,1768680351,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1155420/capsule_231x87.jpg?t=1653119349,2019-09-23 00:00:00+00:00,2019,09/23/19
BARRO2020,Barro 2020,/game/barro-2020/,Qpir3ZsQW03uKbqst3tqj80xbeB36YO8cvbcoQLkS%2Bg%3D,1,206866,0.49,4.99,1,90.180361,0,Very Positive,84,1826,1168660,1572566400,1768069505,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168660/capsule_231x87.jpg?t=1742065115,2019-11-01 00:00:00+00:00,2019,11/01/19
SPACECANDY,Space Candy,/game/space-candy/,GAdLdCO9JhM2KT7zQU9%2BVOcFwj0NtocwMxO%2BLHArEcw%3D,1,207066,0.49,4.99,1,90.180361,0,Mostly Positive,72,47,1176190,1573257600,1766094527,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176190/capsule_231x87.jpg?t=1732262812,2019-11-09 00:00:00+00:00,2019,11/09/19
BLACKBLOOD,Black blood,/game/black-blood/,Jtae%2BUegMmBfXtXLFr5gnOB7qFTzfvE5YVYIVFfuiik%3D,1,212288,0.49,4.99,1,90.180361,0,Mostly Positive,71,46,1262080,1584748800,1766094622,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262080/92bb1bedcc0e9f59a1d61a36925d8949aba7591a/capsule_231x87.jpg?t=1732270380,2020-03-21 00:00:00+00:00,2020,03/21/20
DESKTOPAGENTSCOV1D999,Desktop Agents - Cov1d-999,/game/desktop-agents-cov1d-999/,GN4a%2Bw%2Bg61hjSqWGGhBcZEzuQiX6cwg2tNtWpVZLlcE%3D,1,213785,0.49,4.99,1,90.180361,0,Positive,100,26,778780,1586995200,1766093870,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778780/capsule_231x87.jpg?t=1637951623,2020-04-16 00:00:00+00:00,2020,04/16/20
NIGHTWALKER,Nightwalker,/game/nightwalker/,vg9kayDSICEvKazPdCMWICI%2Flx71QpiherjhNVYTMOQ%3D,1,215232,0.49,4.99,1,90.180361,0,Mostly Positive,74,35,1263700,1588809600,1766093623,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1263700/capsule_231x87.jpg?t=1727008711,2020-05-07 00:00:00+00:00,2020,05/07/20
CLICKMONSTER,ClickMonster,,YNFFBGvwlTjFhMCYGOAowDjcuWF6lEHySacZ6ko9q2w%3D,1,217569,0.49,4.99,1,90.180361,0,Mostly Positive,71,35,1341660,0,1767656148,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1341660/fa90bedeacb977b7552f192471e86208c396e93e/capsule_231x87.jpg?t=1763312058,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAPESHOOTER,Shape Shooter,/game/shape-shooter/,mb5Tr6m281yxB97eMPaS8kL75X%2BzQlgT8BwjqvVHyeQ%3D,1,217581,0.49,4.99,1,90.180361,0,Mixed,56,25,1143900,1593129600,1766094922,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143900/capsule_231x87.jpg?t=1762274101,2020-06-26 00:00:00+00:00,2020,06/26/20
LASTESCAPE,Last Escape,/game/last-escape/,%2BrT0AABck207kaa9mevtsIEls9UN3bL%2Fsm36iu%2BHd4A%3D,1,220143,0.49,4.99,1,90.180361,0,Mostly Positive,70,48,1398570,1599177600,1766094630,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1398570/capsule_231x87.jpg?t=1762255196,2020-09-04 00:00:00+00:00,2020,09/04/20
THELASTHOPETRUMPVSMAFIANORTHKOREA,The Last Hope: Trump vs Mafia - North Korea,,LnndxWSXz4FDvlB6RVYd9mWGPgCJKqLIpncI%2FlOZ%2B40%3D,1,220151,0.49,4.99,1,90.180361,0,Mixed,56,275,581030,0,1768591344,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/581030/capsule_231x87.jpg?t=1677878892,1970-01-01 00:00:00+00:00,1970,01/01/70
PLANETSTATION,Planet Station,/game/planet-station/,1Y0%2BdEAh9tO4MLKAn2%2F%2Bh%2F%2Bkc2yQfhBCJwxX4Z647cY%3D,1,220891,0.49,4.99,1,90.180361,0,Mostly Positive,70,67,1417500,1600992000,1766094826,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1417500/capsule_231x87.jpg?t=1762255772,2020-09-25 00:00:00+00:00,2020,09/25/20
GOLDDUST,Gold Dust,/game/gold-dust/,LcltohzPccY5UxamWNeQW9dDL%2BSUNVgRl%2BqqN3fcfco%3D,1,222553,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,1447900,1604620800,1766094272,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447900/capsule_231x87.jpg?t=1762255139,2020-11-06 00:00:00+00:00,2020,11/06/20
JUMPINGKNIGHT,Jumping Knight,/game/jumping-knight/,N%2FokcoVnAou2TPyeJngJvdtVcWlSK32MQZMcLXkUKYU%3D,1,224263,0.49,4.99,1,90.180361,0,Mixed,68,25,1463870,1644969600,1768683979,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1463870/capsule_231x87.jpg?t=1696715925,2022-02-16 00:00:00+00:00,2022,02/16/22
CRASHMETALCYBERPUNK,CrashMetal - Cyberpunk,,H7ac69dlhtY01%2F6JIHJKRS9sv85OC4vCi5wGh4ZLCBY%3D,1,224272,0.49,4.99,1,90.180361,0,Mixed,66,623,1490130,0,1766094573,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490130/capsule_231x87.jpg?t=1742680452,1970-01-01 00:00:00+00:00,1970,01/01/70
JACKSLABYRINTH,Jacks Labyrinth,/game/jacks-labyrinth/,29MCXi007gQ8xLyeCrM3f9wKI6Qd7spIpxvIY%2F5hTt8%3D,1,224363,0.49,4.99,1,90.180361,0,Positive,85,34,1493400,1608508800,1766093560,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1493400/capsule_231x87.jpg?t=1762255179,2020-12-21 00:00:00+00:00,2020,12/21/20
LEAPER,Leaper,/game/leaper/,olxNWRRIcwbvEZjMcFyGFGlGC2kR1fbbhCc%2FBh2W1m0%3D,1,224457,0.49,4.99,1,90.180361,0,Mostly Positive,73,34,1495670,1608595200,1766094919,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1495670/capsule_231x87.jpg?t=1762255213,2020-12-22 00:00:00+00:00,2020,12/22/20
RAYWIN,Raywin,/game/raywin/,s0LEd7GR%2Bscco6AVKmdwXwEyHCEmDTWGSqJlAAssBsk%3D,1,224506,0.49,4.99,1,90.180361,0,Mixed,63,77,386110,1438128000,1768591870,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386110/capsule_231x87.jpg?t=1609674216,2015-07-29 00:00:00+00:00,2015,07/29/15
BARRORACING,Barro Racing,,xWKTo7mRJp4wDt%2B0Xhq6i1qPeLtytQcDCEL59%2FP3Ixw%3D,1,224587,0.49,4.99,1,90.180361,0,Very Positive,83,1121,1307090,0,1768766352,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1307090/capsule_231x87.jpg?t=1738798261,1970-01-01 00:00:00+00:00,1970,01/01/70
ALIENX,Alien X,/game/alien-x/,X6%2FN5%2BCHHEbe1lQzmAn1VVF61TgcLvF8XBzDSayiUIo%3D,1,224937,0.49,4.99,1,90.180361,0,Positive,82,23,1502600,1610064000,1768587417,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502600/capsule_231x87.jpg?t=1640531251,2021-01-08 00:00:00+00:00,2021,01/08/21
REACHTHESUMMIT,Reach the Summit,/game/reach-the-summit/,697rfIe79hLrHVvt7waKgdGzMyb8SOWOIG9DEu4%2FXIk%3D,1,225210,0.49,4.99,1,90.180361,0,Mostly Positive,71,28,1512790,1610928000,1766094920,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1512790/capsule_231x87.jpg?t=1762256170,2021-01-18 00:00:00+00:00,2021,01/18/21
AGENTMURPHY,Agent Murphy,/game/agent-murphy/,xWQCtq0nZ%2FrxL6x2tb76kZfAE1epfeYDAs6uDs1FNMw%3D,1,225358,0.49,4.99,1,90.180361,0,Mostly Positive,75,45,1518200,1611273600,1766094935,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1518200/capsule_231x87.jpg?t=1762268508,2021-01-22 00:00:00+00:00,2021,01/22/21
HAPPYHALLOWEEN,Happy Halloween,/game/happy-halloween/,XDyjIHEmQ04Cyeg4%2Fn%2F4vvEzKoMHHKUZHAm6GZRbu9Q%3D,1,227333,0.49,4.99,1,90.180361,0,Mixed,64,28,1559500,1615593600,1768592121,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1559500/capsule_231x87.jpg?t=1629450289,2021-03-13 00:00:00+00:00,2021,03/13/21
HOLLOWSLAND,Hollows Land,/game/hollows-land/,ZNdshsO%2B%2B6GGfw22TtjHII5tTz6L0tdjAwCIY%2FHz5po%3D,1,227339,0.49,4.99,1,90.180361,0,Mixed,65,191,338840,1616112000,1768591901,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338840/capsule_231x87.jpg?t=1642081419,2021-03-19 00:00:00+00:00,2021,03/19/21
DEADDROP,Dead Drop,/game/dead-drop/,pfOS6lh2KxHS3J5GcCC05yYWD4rvJTJMBfXa%2Bng73tk%3D,1,229126,0.49,4.99,1,90.180361,0,Very Positive,82,122,587970,1704067200,1768605928,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/587970/capsule_231x87.jpg?t=1609433866,2024-01-01 00:00:00+00:00,2024,01/01/24
SPOOKYMAHJONG,Spooky Mahjong,/game/spooky-mahjong/,AlWbKtP2kANzz%2FrKZc4WYA8wsSGQDzEPaEhh91xA%2Bec%3D,1,148077,0.49,4.99,1,90.180361,0,Mostly Positive,75,24,1600240,1636416000,1766094868,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1793900/capsule_231x87.jpg?t=1762256829,2021-11-09 00:00:00+00:00,2021,11/09/21
SATANICPANIC666,SATANIC PANIC 666,/game/satanic-panic-666/,0wLtfJKtcMavwmZaJKjTUn8qve%2F4UFOlGNg%2BDoWD0l4%3D,1,230645,0.49,4.99,1,90.180361,0,Mostly Positive,78,137,1630910,1622764800,1768587843,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1630910/capsule_231x87.jpg?t=1639281911,2021-06-04 00:00:00+00:00,2021,06/04/21
MUSHROOMHUNTER,Mushroom Hunter,/game/mushroom-hunter/,XGxVwXH18x3KMP%2F0A0vTjQ9%2Bcs4tZObvnw%2BgIkC9XkQ%3D,1,237820,0.49,4.99,1,90.180361,0,Positive,90,22,1806640,1638230400,1766093693,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1806640/capsule_231x87.jpg?t=1732256526,2021-11-30 00:00:00+00:00,2021,11/30/21
AMAZEDOS,AMaze DOS,/game/amaze-dos/,NmPWh9oL7ksOCfTK54T8%2BsBBhwUGHS%2BAPDvykmcU8gI%3D,1,238996,0.49,4.99,1,90.180361,0,Mostly Positive,70,31,1848160,1640822400,1766094593,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1848160/capsule_231x87.jpg?t=1762268470,2021-12-30 00:00:00+00:00,2021,12/30/21
QUICKERFLAK,QUICKERFLAK,/game/quickerflak/,U1Hdo6bI1z0DZAZvnLPuao68jB7Jr67NWH4KAdZ%2BO5M%3D,1,239390,0.49,4.99,1,90.180361,0,Very Positive,89,1508,1836120,1641945600,1764874024,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836120/capsule_231x87.jpg?t=1722453771,2022-01-12 00:00:00+00:00,2022,01/12/22
VILLAGERPG,Village RPG,/game/village-rpg/,5sKb3J%2Bx07LxKdEIlm8jABMNEGZDpKumhYShTFRwwks%3D,1,240122,0.49,4.99,1,90.180361,0,Mixed,63,41,1878200,1643587200,1766098343,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1878200/capsule_231x87.jpg?t=1762256780,2022-01-31 00:00:00+00:00,2022,01/31/22
UNALIVE,Unalive,/game/unalive/,xZD3y%2FXs7BT4m3NcrOxQkB7XvUvRSxYXqNH5AGKGD%2Bw%3D,1,242929,0.49,4.99,1,90.180361,0,Mostly Positive,71,178,574640,1483574400,1768588045,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/574640/capsule_231x87.jpg?t=1682164510,2017-01-05 00:00:00+00:00,2017,01/05/17
DEMENTED,Demented,/game/demented/,BJ3ouMQOlyO7rAailmCSwwPTNM53BopM6KUbZ0SdeMw%3D,1,245973,0.49,4.99,1,90.180361,0,Mostly Positive,75,90,418000,1429056000,1768588053,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418000/capsule_231x87.jpg?t=1682528070,2015-04-15 00:00:00+00:00,2015,04/15/15
BOBBIADVENTURE,Bobbi Adventure,/game/bobbi-adventure/,CJC8jlvWcEGMCAHwhB9X0pjsDYgHM2XGFGULlmhteG4%3D,1,246822,0.49,4.99,1,90.180361,0,Mostly Positive,79,24,1970560,1653004800,1766094613,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970560/c1eca234e15215fc9873699b80e02b30b6a4ea56/capsule_231x87.jpg?t=1762268394,2022-05-20 00:00:00+00:00,2022,05/20/22
PSYOLENCE,Psyolence,/game/psyolence/,N7z4cNbIicvhIUvmsUdFqnE%2BkIiPybRlUgdbHpCaLaE%3D,1,248248,0.49,4.99,1,90.180361,0,Positive,90,22,2010410,1656115200,1766093772,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2010410/d51c222906f759cd4193726f674e2d183241b407/capsule_231x87.jpg?t=1762268086,2022-06-25 00:00:00+00:00,2022,06/25/22
MEALONEREISSUE,Me Alone Reissue,/game/me-alone-reissue/,mB94T2I4ZT9iGlgaLVtFlwE9GNBwBADJJGzU5fNkVqw%3D,1,248251,0.49,4.99,1,90.180361,0,Mixed,69,23,2010570,1656115200,1766094789,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2010570/capsule_231x87.jpg?t=1762255474,2022-06-25 00:00:00+00:00,2022,06/25/22
BALLTORTURE,Ball Torture,/game/ball-torture/,xPqPKS2Foh1GWCk0LkhFPzCSjr095oRqeJhrkDWXXls%3D,1,248419,0.49,4.99,1,90.180361,0,Mostly Positive,76,46,2027370,1656547200,1766089733,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2027370/capsule_231x87.jpg?t=1761644771,2022-06-30 00:00:00+00:00,2022,06/30/22
MAGICANDELEMENTS,Magic and Elements,/game/magic-and-elements/,%2FwcHxr%2BGu5PlByaixAcjwgHjXVugmlqaiEejQQxd0d8%3D,1,248420,0.49,4.99,1,90.180361,0,Mostly Positive,73,23,2053200,1656547200,1768522187,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2053200/capsule_231x87.jpg?t=1725687782,2022-06-30 00:00:00+00:00,2022,06/30/22
THECOLDFOREST,The Cold Forest,/game/the-cold-forest/,RlxIGecwtU74fRV%2FxjgUY24TkvSFtv%2F%2Bvo3d0bjzC0M%3D,1,249721,0.49,4.99,1,90.180361,0,Mixed,51,33,2094170,1659916800,1768683857,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2094170/capsule_231x87.jpg?t=1708173612,2022-08-08 00:00:00+00:00,2022,08/08/22
DOWNTOONE,Down To One,/game/down-to-one/,xQDVhqAh1u9VQsDUutjLAHbMR3%2BHdVH7jA6dQcAblOs%3D,1,141354,0.49,4.99,1,90.180361,0,Mostly Negative,36,1612,334040,1452124800,1768684508,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334040/capsule_231x87.jpg?t=1696714961,2016-01-07 00:00:00+00:00,2016,01/07/16
TINYONIONKNIGHT,Tiny Onion Knight,/game/tiny-onion-knight/,PpVseHiW4%2FlD6koFirwpDqpXWlxh42%2B5nrNXJXw3LqU%3D,1,253636,0.49,4.99,1,90.180361,0,Mostly Positive,72,33,2207100,1668816000,1766094894,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207100/capsule_231x87.jpg?t=1763382846,2022-11-19 00:00:00+00:00,2022,11/19/22
HALT,Halt,/game/halt/,%2BXtLaQ%2FBmHRksmyi48P2rMqbaBYJNGknxcdUBdJsTYY%3D,1,253639,0.49,4.99,1,90.180361,0,Mostly Positive,79,67,2206680,1668816000,1766089068,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206680/33d8acd2e0c073debe22922f7e75e4e3f5b34674/capsule_231x87.jpg?t=1759590215,2022-11-19 00:00:00+00:00,2022,11/19/22
MYASOID,Myasoid,/game/myasoid/,IdSY9IFPuiLtj9prFqzUDaZod8%2BPhNAVdFmkZaWfQSY%3D,1,253655,0.49,4.99,1,90.180361,0,Positive,87,24,2207040,1668816000,1766093551,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207040/cb96f2c91d710f2d25773e4c97ccf1093d52e88d/capsule_231x87.jpg?t=1762268205,2022-11-19 00:00:00+00:00,2022,11/19/22
MYSOULFOREVER,My Soul Forever,/game/my-soul-forever/,I7gitM%2BaC%2BSU39gpAiGof8m7766IEeZagp2W3bCkP%2B4%3D,1,253670,0.49,4.99,1,90.180361,0,Positive,85,21,2207050,1668988800,1766093767,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207050/b051ad03157f5b0149850ae6edea4f7a30bd0778/capsule_231x87.jpg?t=1762268120,2022-11-21 00:00:00+00:00,2022,11/21/22
SOCIALCREDITSIMULATOR,Social Credit Simulator,/game/social-credit-simulator/,DUzrlG26DMIVIRMqx8JQweUSCcWd6GCAO5%2FcYxw3x0E%3D,1,253809,0.49,4.99,1,90.180361,0,Mostly Positive,79,77,2207070,1669161600,1766094497,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207070/16f315ecea99a6ad06666fd27f0b7f3d84fa8cdc/capsule_231x87.jpg?t=1763383319,2022-11-23 00:00:00+00:00,2022,11/23/22
FIRSTRACER,First Racer,/game/first-racer/,RWkWR4AzWOISbNpx3Ipo8CmO%2FqneA9QprTfj9MiLBzg%3D,1,259221,0.49,4.99,1,90.180361,0,Very Positive,92,152,1364690,1680652800,1768859628,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1364690/capsule_231x87.jpg?t=1698313973,2023-04-05 00:00:00+00:00,2023,04/05/23
FORBIDDENPLANET,Forbidden Planet,/game/pc/forbidden-planet,QkV5abIJQ3uCSe%2B1Fspdnr5rzqWCIwbD2bmthwVg1C8%3D,1,263923,0.49,4.99,1,90.180361,0,Mixed,50,136,434610,1452470400,1768591871,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434610/capsule_231x87.jpg?t=1686008639,2016-01-11 00:00:00+00:00,2016,01/11/16
ROADMADNESS,Road Madness,/game/road-madness/,bB7Vy93yxQYhI3jvwQEmahInFwf0EfzNKlG6j7cAbyY%3D,1,263924,0.49,4.99,1,90.180361,0,Mostly Negative,31,328,457710,1459209600,1768592446,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/457710/capsule_231x87.jpg?t=1686008759,2016-03-29 00:00:00+00:00,2016,03/29/16
KILLERKLOWNZ,Killer Klownz,/game/killer-klownz/,fDSdxKPqqvC%2Fmy3co9wwkSWAcgYNDs%2Fy4TBo35be%2Fas%3D,1,265465,0.49,4.99,1,90.180361,0,Positive,89,37,564980,1480896000,1768679043,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/564980/capsule_231x87.jpg?t=1686638571,2016-12-05 00:00:00+00:00,2016,12/05/16
THESLOPES,The Slopes,/game/the-slopes/,zXMgOUQWqHcq6rRGmxn65DNlenAA9xH9H4aTW%2FQ43RI%3D,1,265623,0.49,4.99,1,90.180361,0,Positive,80,47,620790,1495152000,1768679374,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620790/capsule_231x87.jpg?t=1686692707,2017-05-19 00:00:00+00:00,2017,05/19/17
MACHINELEARNINGEPISODEI,Machine Learning: Episode I,/game/machine-learning-episode-i/,YOMxUM2ThL28dwvP3SRm5fPCmPqGHKtITCxTGoYc1nI%3D,1,266787,0.49,4.99,1,90.180361,0,Very Positive,80,61,524030,1473465600,1768606317,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/524030/capsule_231x87.jpg?t=1688598399,2016-09-10 00:00:00+00:00,2016,09/10/16
IZERIYA,Izeriya,/game/izeriya/,wBtWJoIvGTosmRcrYxvwx%2BwsFcOMo9BnErwgEdNOh6E%3D,1,267175,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,463830,1461801600,1766098353,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463830/capsule_231x87.jpg?t=1686693963,2016-04-28 00:00:00+00:00,2016,04/28/16
DIASTONEMEMORIES,Diastone: Memories,/game/diastone-memories/,UH5vgfPQtVcxrAVVrS%2B9AtvigGab4jmVJ%2Fl3KA2tFFc%3D,1,270776,0.49,4.99,1,90.180361,0,Mostly Positive,74,39,803130,1544572800,1768680463,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803130/capsule_231x87.jpg?t=1729968076,2018-12-12 00:00:00+00:00,2018,12/12/18
BOOOOOOOOOOOOOOOUNCE,BOOOOOOOOOOOOOOOUNCE,/game/booooooooooooooounce/,XJNRAzroiCLebnbFfHHJFpdVZcCAZ2B0Lo%2FbppXbnvA%3D,1,289121,0.49,4.99,1,90.180361,0,Mostly Positive,79,34,1541240,1613952000,1768587995,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1541240/capsule_231x87.jpg?t=1748029970,2021-02-22 00:00:00+00:00,2021,02/22/21
POWERDRIVER,Power Driver,/game/power-driver/,OQ8GuP7n0WZI3gAN2zDqa2pNG4W1VJ%2FbMxo1lj%2BuJRs%3D,1,289693,0.49,4.99,1,90.180361,0,Positive,95,22,2207110,1668988800,1766093431,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207110/capsule_231x87.jpg?t=1763382991,2022-11-21 00:00:00+00:00,2022,11/21/22
CHAOSTOWN,Chaos Town,/game/chaos-town/,PRnJlA01SPIwD2ua0q0zJofDKMdAIQ%2B95Q3fnK42hMM%3D,1,290159,0.49,4.99,1,90.180361,0,Positive,80,46,620130,1496016000,1766093276,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620130/capsule_231x87.jpg?t=1637951436,2017-05-29 00:00:00+00:00,2017,05/29/17
THEARCHETYPE,The Archetype,/game/the-archetype/,KYqExlF9dyPFFKmos8o4HJAuItMX8f%2F7heDhbdeqERE%3D,1,145974,0.49,4.99,1,90.180361,0,Mixed,59,59,391120,1442361600,1766098353,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391120/capsule_231x87.jpg?t=1662990779,2015-09-16 00:00:00+00:00,2015,09/16/15
CATACOMBS1DEMONWAR,Catacombs 1: Demon War,/game/catacombs-1-demon-war/,Fpbju5ozj3L0lV2BFEqIzYro4%2FBOVqqPLh1kw3DuWmQ%3D,1,292309,0.49,4.99,1,90.180361,0,Mixed,55,20,654250,1499817600,1766098476,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654250/capsule_231x87.jpg?t=1768119180,2017-07-12 00:00:00+00:00,2017,07/12/17
IRONAGE,Iron Age,,qUhJGAXZDI6j6gaL96Ex6afZ3%2F39h%2Bp36sjuHT%2FXQ1U%3D,1,295523,0.49,4.99,1,90.180361,0,Mostly Positive,71,28,1919070,0,1766094740,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919070/capsule_231x87.jpg?t=1762115360,1970-01-01 00:00:00+00:00,1970,01/01/70
