internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DIESELPUNKWARS,Dieselpunk Wars,/game/dieselpunk-wars/,0pV3OjoyEULN9hlkWsk%2BQk1DxCMyL5IwxZyR%2BoU5uMM%3D,1,223232,1.19,14.99,1,92.061374,0,Mixed,56,112,952240,1620864000,1766094946,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/952240/capsule_231x87.jpg?t=1726671143,2021-05-13 00:00:00+00:00,2021,05/13/21
YACHTMECHANICSIMULATOR,Yacht Mechanic Simulator,/game/yacht-mechanic-simulator/,P6LC4L5GFA3W6u%2FnMiXdFACLTaGkgCM2xFkxiwWvW8M%3D,1,249339,1.19,14.99,1,92.061374,0,Mostly Negative,22,178,1263620,1658966400,1764884067,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1263620/capsule_231x87.jpg?t=1725013041,2022-07-28 00:00:00+00:00,2022,07/28/22
HEROGUE,Herogue,/game/herogue/,pEXMemHI7LMWlAgj%2FwYuT%2BNyfrT5nK1Klork5joNm1U%3D,1,299422,1.19,14.99,1,92.061374,0,Positive,95,20,2067270,1742774400,1766094235,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067270/capsule_231x87.jpg?t=1743790618,2025-03-24 00:00:00+00:00,2025,03/24/25
KRATERCOLLECTORSEDITION,Krater Collectors Edition,,xrHTWXK%2B7gIViYgdJbMKS%2FXm8SaSgvxFJ%2FbSZD7m%2F54%3D,1,87944,1.59,19.99,1,92.046023,0,Mixed,57,676,14857,0,1766098554,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/14857/capsule_231x87.jpg?t=1447448657,1970-01-01 00:00:00+00:00,1970,01/01/70
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,SNwa%2Fo0dL1x0L4ojACSfclDbTiqWQjIeJzHgMT7jQko%3D,1,312769,3.59,44.99,1,92.020449,0,Positive,100,10,1922360,1653350400,1766094237,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
UMIHARAKAWASEFRESH,Umihara Kawase Fresh!,/game/umihara-kawase-fresh/,RjHBuQQyjVugAGBLfQbcwtDajO2NaLueTtIJQc3Hafk%3D,1,216418,4.79,59.99,1,92.015336,0,Mixed,62,35,1272680,1590624000,1766094937,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1272680/capsule_231x87.jpg?t=1667879635,2020-05-28 00:00:00+00:00,2020,05/28/20
ZOMBIEWARSINVASION,Zombie Wars: Invasion,/game/zombie-wars-invasion/,2S%2Bst7KYO4CJv%2Ba4XovEiFIfa6bmik26tU7q8VGQ4Og%3D,1,147923,0.80,8.99,1,91.101224,0,Mixed,61,121,429060,1452729600,1764960269,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429060/capsule_231x87.jpg?t=1696715276,2016-01-14 00:00:00+00:00,2016,01/14/16
DISTRAINT2,DISTRAINT 2,/game/distraint-2/,%2FzvO2ckLzb%2Fb10rUnlQF64XY0dEltVLrnDZrxc04NK8%3D,1,194363,0.80,8.99,1,91.101224,0,Overwhelmingly Positive,95,624,743390,1542067200,1766084577,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/743390/capsule_231x87.jpg?t=1732098854,2018-11-13 00:00:00+00:00,2018,11/13/18
ANIMEANDYOURLIFE,Anime And Your Life,,9aS64ijZddEdzryRbSI2WWKZHddCbH%2BSXrRmdziDflM%3D,1,210764,0.80,8.99,1,91.101224,0,Mixed,66,86,973240,0,1766098345,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973240/capsule_231x87.jpg?t=1666768761,1970-01-01 00:00:00+00:00,1970,01/01/70
THELASTSAVIOUR,The Last Saviour,,%2B%2BwLuFK8XVjI%2BPEeS9yCsM8G75OmGCf0uRBW78ByEnE%3D,1,308718,0.80,8.99,1,91.101224,0,Mixed,66,21,1339870,0,1765567722,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1339870/capsule_231x87.jpg?t=1728691481,1970-01-01 00:00:00+00:00,1970,01/01/70
TACHYONPROJECT,Tachyon Project,/game/tachyon-project/,tLVfqTPWMPHn211iAgd%2FmIEqJORJPeuxF40kC1lLLAc%3D,1,144914,0.89,9.99,1,91.091091,0,Positive,81,27,385860,1436918400,1766094407,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385860/capsule_231x87.jpg?t=1667027047,2015-07-15 00:00:00+00:00,2015,07/15/15
FRAGMENTED,Fragmented,/game/fragmented/,BEpKfZdPxsStz6oSsnE8fb3XTbv%2BmnI5tgl9x2tnkmI%3D,1,152110,0.89,9.99,1,91.091091,0,Mixed,40,1585,441790,1502841600,1766136402,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441790/capsule_231x87.jpg?t=1667141517,2017-08-16 00:00:00+00:00,2017,08/16/17
SHU,Shu,/game/shu/,GQNxtlGFUah%2FjaEi7nCgY1x0midYaRkARgeIZXJwmjo%3D,1,159663,0.89,9.99,1,91.091091,85,Mostly Positive,75,87,528720,1475539200,1766093963,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528720/capsule_231x87.jpg?t=1667408374,2016-10-04 00:00:00+00:00,2016,10/04/16
MARKETTYCOON,Market Tycoon,,73lPmoGM5Odcq7JYmHy%2FuwehzsTG7bYIhRl9m6bD2lo%3D,1,168827,0.89,9.99,1,91.091091,0,Mixed,53,341,563360,0,1766094976,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/563360/capsule_231x87.jpg?t=1765098731,1970-01-01 00:00:00+00:00,1970,01/01/70
FATMASK,Fat Mask,/game/fat-mask/,YSqRAYytnsFsIdIoAnFUsamgnmG%2BT5Uqhs2j9dITRcg%3D,1,168911,0.89,9.99,1,91.091091,0,Positive,85,28,516790,1494806400,1766093637,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/516790/capsule_231x87.jpg?t=1726581300,2017-05-15 00:00:00+00:00,2017,05/15/17
RETHINKEVOLVED,ReThink  Evolved,/game/rethink-evolved/,vI1GqSbVOIrrXHd2qBMXuPG9vhXF1LqQ7c0FjprEgOM%3D,1,173232,0.89,9.99,1,91.091091,0,Very Positive,88,77,703500,1505433600,1766089717,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703500/capsule_231x87.jpg?t=1725027782,2017-09-15 00:00:00+00:00,2017,09/15/17
RETHINKEVOLVED2,ReThink  Evolved 2,/game/rethink-evolved-2/,5%2BBGi8QTs6OQp5aKPX5YE9QhNtIP2GukxRwwf98sY6Q%3D,1,185757,0.89,9.99,1,91.091091,0,Positive,93,48,820600,1523232000,1766093791,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/820600/capsule_231x87.jpg?t=1624295526,2018-04-09 00:00:00+00:00,2018,04/09/18
SCARYDEFENSE,Scary defense,/game/scary-defense/,J3rOGF6GsFdNzhJ%2FlHosXnIuhyxbHxglljYZdq9oc0Y%3D,1,186373,0.89,9.99,1,91.091091,0,Mixed,55,27,817160,1524528000,1766098660,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/817160/capsule_231x87.jpg?t=1765180406,2018-04-24 00:00:00+00:00,2018,04/24/18
SHADOWSIDE,ShadowSide,/game/shadowside/,%2FKpTjrHJGD9cPof6%2BEhYyAUxgEAe9RFwjMzdKz8Az%2Bs%3D,1,191120,0.89,9.99,1,91.091091,0,Mixed,64,353,643820,1534464000,1766094102,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/643820/capsule_231x87.jpg?t=1722681290,2018-08-17 00:00:00+00:00,2018,08/17/18
RETHINK2,ReThink 2,/game/rethink-2/,i0PxMtfI2NwRCGxBsCegKArBI0YxnjX4RSwXrlvHUYo%3D,1,192977,0.89,9.99,1,91.091091,0,Positive,100,37,934410,1538438400,1766093192,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/934410/capsule_231x87.jpg?t=1697479343,2018-10-02 00:00:00+00:00,2018,10/02/18
RETHINKEVOLVED3,ReThink  Evolved 3,/game/rethink-evolved-3/,eXRIlV3tnnkg0A0NZv%2Fr5CHEQf%2BzRWhlbEG2r9xxnnQ%3D,1,201365,0.89,9.99,1,91.091091,0,Positive,96,31,1065460,1557705600,1766093555,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1065460/capsule_231x87.jpg?t=1624295630,2019-05-13 00:00:00+00:00,2019,05/13/19
RETHINK3,ReThink 3,/game/rethink-3/,eBhH%2Bvh%2BTSVLYcWYTJM0g70puoP%2BxWqzQyn2%2Fn3QiW4%3D,1,204394,0.89,9.99,1,91.091091,0,Positive,100,21,1136040,1566777600,1766093103,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1136040/capsule_231x87.jpg?t=1624295337,2019-08-26 00:00:00+00:00,2019,08/26/19
HELLOFROMDARKNESS,Hello From Darkness,,od6N9FdgvKcjg04KJy7fbGH%2B76um1SUsab4Jh%2BSDyok%3D,1,223539,0.89,9.99,1,91.091091,0,Very Positive,80,114,1465380,0,1766089582,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465380/capsule_231x87.jpg?t=1621454418,1970-01-01 00:00:00+00:00,1970,01/01/70
RANGOKSKIES,Rangok Skies,/game/rangok-skies/,Jrgzbm%2F541k6VFbFGp%2Fwa710OxgkWHyQ5emv%2Ff8b9qA%3D,1,227402,0.89,9.99,1,91.091091,0,Mixed,68,25,1262140,1615766400,1766095033,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262140/capsule_231x87.jpg?t=1668517816,2021-03-15 00:00:00+00:00,2021,03/15/21
SIZEABLE,Sizeable,/game/sizeable/,qB3AcPg%2B6jnBNcYrQI0PcSirF6MHop4mcBZGptDkqa8%3D,1,227553,0.89,9.99,1,91.091091,0,Overwhelmingly Positive,96,795,1333910,1616112000,1766084379,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1333910/capsule_231x87.jpg?t=1741078379,2021-03-19 00:00:00+00:00,2021,03/19/21
KINGSANDPIGS,Kings and Pigs,/game/kings-and-pigs/,DlnUnKVOPZcQAjFXnY%2BZmOj7BKVkHtfspy00ug0cQh0%3D,1,231149,0.89,9.99,1,91.091091,0,Mixed,50,24,1655880,1623974400,1766098517,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1655880/capsule_231x87.jpg?t=1634203720,2021-06-18 00:00:00+00:00,2021,06/18/21
UNINVITEDGUEST,Uninvited Guest,/game/uninvited-guest/,ZDC4h6JYfts%2FLEhSWgvoIfHgHz%2FAfqi%2FUbL1I9tsAa0%3D,1,236812,0.89,9.99,1,91.091091,0,Mostly Positive,75,294,1659210,1636070400,1766093651,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1659210/capsule_231x87.jpg?t=1722681322,2021-11-05 00:00:00+00:00,2021,11/05/21
GWENBLADE,GwenBlade,/game/gwenblade/,H7VtibLp1GXjqukrjLO24qlbAumGmaMFTvOl6unbL3I%3D,1,240431,0.89,9.99,1,91.091091,0,Mostly Positive,72,40,1850280,1682640000,1766089743,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1850280/capsule_231x87.jpg?t=1766073830,2023-04-28 00:00:00+00:00,2023,04/28/23
THEDEVILRYRESERVATION,The Devilry Reservation,/game/the-devilry-reservation/,PHsY8x0EUT%2BzFDpKTo09S7USwYf7u0KI8BAq%2FGpBrao%3D,1,258028,0.89,9.99,1,91.091091,0,Positive,89,46,2309630,1677974400,1766093049,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2309630/02d4ad224f7b3ff738da27f5aa9b596bb71b4a67/capsule_231x87.jpg?t=1766131226,2023-03-05 00:00:00+00:00,2023,03/05/23
HAMMEROFVIRTUE,Hammer of Virtue,/game/hammer-of-virtue/,n%2BrXcv1wuLCiqkqqWypE3V6OuZvos%2F7Y7BBxq34bBzk%3D,1,269603,0.89,9.99,1,91.091091,0,Mixed,44,25,1840820,1691366400,1766097892,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1840820/capsule_231x87.jpg?t=1694185036,2023-08-07 00:00:00+00:00,2023,08/07/23
FEARBACKGROUND,FEAR background,,nANkFZmqbg3SNZowZHFM1TJo2lgwy602pZwrFXQ78HQ%3D,1,312668,0.89,9.99,1,91.091091,0,Negative,15,20,1673140,0,1766118423,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1673140/capsule_231x87.jpg?t=1642767973,1970-01-01 00:00:00+00:00,1970,01/01/70
DOTORI,DOTORI,/game/dotori/,QcWu6I%2FAEMqrRQimv7AWi5J77Kskofpgw6cavN4C19s%3D,1,211503,1.07,11.99,1,91.075897,0,Mostly Positive,71,21,1109720,1585353600,1766094421,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1109720/capsule_231x87.jpg?t=1625100684,2020-03-28 00:00:00+00:00,2020,03/28/20
ANIMALRESCUER,Animal Rescuer,/game/animal-rescuer/,z3fNzUtWx%2FI6i8vFjDExO7oDk%2F6qfXZBlZwJbwZK03s%3D,1,224443,1.34,14.99,1,91.060707,0,Mostly Positive,71,87,1428780,1608595200,1765563179,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1428780/capsule_231x87.jpg?t=1740756499,2020-12-22 00:00:00+00:00,2020,12/22/20
GIANTMACHINES2017,Giant Machines 2017,/game/giant-machines-2017/,dz07W8fwl%2BuS%2FLpLxvJDQFPG0phy4dQN%2BJoJRGsetB8%3D,1,159299,1.79,19.99,1,91.045523,0,Mixed,68,448,402750,1475107200,1766093118,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402750/capsule_231x87.jpg?t=1618229445,2016-09-29 00:00:00+00:00,2016,09/29/16
DRAGONSREEFVR,Dragons Reef VR,/game/dragons-reef-vr/,hv%2B50fOcHiuSinmTbSyUEErN2%2BUYilXzv7%2BMCDreuQQ%3D,1,305721,1.79,19.99,1,91.045523,0,,0,0,3765460,1752451200,1766118652,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3765460/4f9878ff3b46ef212e524a22c3a098a91f86b650/capsule_231x87.jpg?t=1752523270,2025-07-14 00:00:00+00:00,2025,07/14/25
WARPDRIVE,Warp Drive,/game/warp-drive/,DTL52nBABl0xnkBWR3ZTB6dy4kD7Yl6CuQR12b74aPY%3D,1,223496,2.24,24.99,1,91.036415,0,Mixed,53,47,1163500,1606435200,1766098567,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1163500/capsule_231x87.jpg?t=1667314256,2020-11-27 00:00:00+00:00,2020,11/27/20
DARKSHADOWSARMYOFEVIL,Dark Shadows  Army of Evil,/game/dark-shadows-army-of-evil/,AFu02mSY1DF%2B6Ow9Bm1UrMQur%2FoXGG3y6Vfo3x7sVto%3D,1,93926,0.49,4.99,1,90.180361,0,Mostly Negative,36,92,280640,1354492800,1766118230,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/280640/capsule_231x87.jpg?t=1609433721,2012-12-03 00:00:00+00:00,2012,12/03/12
OVERCASTWALDENANDTHEWEREWOLF,Overcast - Walden and the Werewolf,/game/overcast-walden-and-the-werewolf/,rX1GSxbLd7g0D00yNnlxjN0NDajA3Sv1nFaAqqDVQ9I%3D,1,102977,0.49,4.99,1,90.180361,0,Mixed,61,1217,293180,1382054400,1766097958,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/293180/capsule_231x87.jpg?t=1637951975,2013-10-18 00:00:00+00:00,2013,10/18/13
DEADBITS,Dead Bits,/game/dead-bits/,dOW%2Fz0Tw5oewgNsB%2FlZLpBmR%2Bo38yP8SIkegOn7sjxE%3D,1,102966,0.49,4.99,1,90.180361,0,Mixed,50,1399,303390,1382486400,1766098053,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303390/capsule_231x87.jpg?t=1652177901,2013-10-23 00:00:00+00:00,2013,10/23/13
RIFTSCAVE,Rift's Cave,/game/rifts-cave/,DRI%2B%2Fo3WXNMD5TWvWvcCrHGRqf6%2BSGbO8%2FgTDkFFh5U%3D,1,140361,0.49,4.99,1,90.180361,0,Mixed,68,90,335210,1417392000,1766094923,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/335210/capsule_231x87.jpg?t=1682527827,2014-12-01 00:00:00+00:00,2014,12/01/14
DUNGEONOFGAIN,Dungeon of Gain,/game/dungeon-of-gain/,XO8WbWe33BmePXH3dVgBiWOpRpmviCInUY8nFLv%2F1Oc%3D,1,123975,0.49,4.99,1,90.180361,0,Mostly Negative,29,47,340030,1408752000,1766118237,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/340030/capsule_231x87.jpg?t=1686994345,2014-08-23 00:00:00+00:00,2014,08/23/14
PARTICULA,Particula,/game/particula-2015/,X8Ry0321yg0TikTIPvrAjjknrXD1IOTjxvcWAh9NTsQ%3D,1,141355,0.49,4.99,1,90.180361,0,Mostly Positive,71,639,343360,1422835200,1766094020,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343360/capsule_231x87.jpg?t=1652177957,2015-02-02 00:00:00+00:00,2015,02/02/15
ERON,Eron,/game/eron/,CaQsJTrl0zJg4GZj5ALq%2FVGT%2F2k8i7iG97NuJgmK5xY%3D,1,142500,0.49,4.99,1,90.180361,0,Mixed,65,228,356880,1426550400,1766098332,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356880/capsule_231x87.jpg?t=1613074049,2015-03-17 00:00:00+00:00,2015,03/17/15
SKYBATTLES,Sky Battles,/game/sky-battles/,IaKzrIUxfQdnXRTkIjkKrP36pwS5H9amMn%2BhAnATuFA%3D,1,142862,0.49,4.99,1,90.180361,0,Mixed,68,85,346670,1427241600,1766094608,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346670/capsule_231x87.jpg?t=1609673860,2015-03-25 00:00:00+00:00,2015,03/25/15
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,91,1998,357070,1439424000,1760029692,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
REDLAKE,Red Lake,/game/red-lake/,1PH0clMYZaM9dS19saefpxjHS2RE6jqW%2FmMnP2j3cKU%3D,1,142869,0.49,4.99,1,90.180361,0,Mixed,47,706,357290,1427241600,1766094299,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357290/capsule_231x87.jpg?t=1725633905,2015-03-25 00:00:00+00:00,2015,03/25/15
THEUNDYINGPLAGUE,The Undying Plague,/game/the-undying-plague/,U7IMVfAipva96PtXD%2B%2B%2F1byr13Ik3eblGmGVIUBQIUE%3D,1,143182,0.49,4.99,1,90.180361,0,Mixed,45,117,349440,1428624000,1766098427,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/349440/capsule_231x87.jpg?t=1686426662,2015-04-10 00:00:00+00:00,2015,04/10/15
THELOSTBATTALIONALLOUTWARFARE,The Lost Battalion: All Out Warfare,/game/the-lost-battalion-all-out-warfare/,1v0EvMdi%2FHFLHyUSlX7s5r%2BsjlLVt%2FB9xiFQqsqVp9g%3D,1,143376,0.49,4.99,1,90.180361,0,Mixed,51,80,364890,1429747200,1766094593,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364890/capsule_231x87.jpg?t=1696715773,2015-04-23 00:00:00+00:00,2015,04/23/15
THESHELTERED,The Sheltered,/game/the-sheltered/,VlMxxbMblrcRZMZo3lBa3zeE4JcZaKm76EmAumRyil0%3D,1,140362,0.49,4.99,1,90.180361,0,Mixed,65,38,364370,1417219200,1766098329,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364370/capsule_231x87.jpg?t=1686693939,2014-11-29 00:00:00+00:00,2014,11/29/14
APOLLO4X,Apollo4x,/game/apollo4x/,Jqs7RDBGWKRI2r7X%2FOWZp49WO1n%2Bvd7B0Z5WlNVtbtE%3D,1,143701,0.49,4.99,1,90.180361,0,Mixed,59,54,365420,1430784000,1766094767,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365420/capsule_231x87.jpg?t=1685192456,2015-05-05 00:00:00+00:00,2015,05/05/15
SPOKOANDPOKO,Spoko and Poko,/game/spoko-and-poko/,pfx32LQzAGJRvb5KXe9uatMON9YVM%2FVYKWPyLN8ftiQ%3D,1,143816,0.49,4.99,1,90.180361,0,Mixed,61,52,365400,1431302400,1766094751,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365400/capsule_231x87.jpg?t=1633954668,2015-05-11 00:00:00+00:00,2015,05/11/15
ALTERWORLD,Alter World,/game/alter-world/,7v4bf0GVPHWmDPxficZ2BuHhHJXOBbcsG0VAC3ZNVFQ%3D,1,144145,0.49,4.99,1,90.180361,0,Mostly Positive,75,114,357280,1432857600,1766094400,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357280/capsule_231x87.jpg?t=1736726342,2015-05-29 00:00:00+00:00,2015,05/29/15
GALAGANSISLANDREPRYMIANRISING,Galagan's Island: Reprymian Rising,,VQ6wOnzxkmzvFF96u4MFnLrF4apuPfLPQ18%2F90hPw4o%3D,1,144457,0.49,4.99,1,90.180361,0,Positive,85,49,378850,0,1766089285,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/378850/capsule_231x87.jpg?t=1671544742,1970-01-01 00:00:00+00:00,1970,01/01/70
CELIASQUEST,Celia's Quest,/game/celias-quest/,w%2BAS0gxo%2F4STL8eOrzWmjSrzlHyatzFhpvhO%2BYBLYIs%3D,1,144556,0.49,4.99,1,90.180361,0,Very Positive,82,79,380120,1435104000,1766088388,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/380120/capsule_231x87.jpg?t=1637874979,2015-06-24 00:00:00+00:00,2015,06/24/15
SPANDEXFORCECHAMPIONRISING,Spandex Force: Champion Rising,/game/spandex-force-champion-rising/,ROo0LSM5NOWtym86OWlRYzGDNY%2BX1cd%2FiJBgTwkbLO8%3D,1,109433,0.49,4.99,1,90.180361,0,Mostly Positive,74,58,380560,1400457600,1766093383,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/380560/capsule_231x87.jpg?t=1610184499,2014-05-19 00:00:00+00:00,2014,05/19/14
SUPERDISTRO,SUPER DISTRO,/game/super-distro/,XuZdmodGFHwWuKyDBpcug9OWpepSpIq9nzs9XJZL42o%3D,1,145026,0.49,4.99,1,90.180361,0,Mostly Negative,37,290,364690,1437523200,1764960723,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364690/capsule_231x87.jpg?t=1686136383,2015-07-22 00:00:00+00:00,2015,07/22/15
ROBOTVSBIRDSZOMBIES,Robot vs Birds Zombies,/game/robot-vs-birds-zombies/,ww3OeaS8%2BC5OGutXK3W8vgoX0M7YFJpwCuOWDV26ieU%3D,1,145046,0.49,4.99,1,90.180361,0,Mostly Negative,35,112,389460,1437609600,1764960726,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/389460/capsule_231x87.jpg?t=1749548665,2015-07-23 00:00:00+00:00,2015,07/23/15
PRESIDENTFORADAYCORRUPTION,President for a Day: Corruption,/game/president-for-a-day-corruption/,tFtKsCn9yqC0jZwTV2hmwGLUUekCCobRqEJRF54aktg%3D,1,126218,0.49,4.99,1,90.180361,0,Mixed,62,64,368780,1409961600,1764960124,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368780/capsule_231x87.jpg?t=1686136206,2014-09-06 00:00:00+00:00,2014,09/06/14
PLAYINGHISTORY2SLAVETRADE,Playing History 2 - Slave Trade,,%2BK4r9%2FJybtlx1hKEDmaB4wyMnXPgyiPnXO4GBetmYp8%3D,1,145640,0.49,4.99,1,90.180361,0,Mixed,68,170,386870,0,1764982794,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386870/capsule_231x87.jpg?t=1686169707,1970-01-01 00:00:00+00:00,1970,01/01/70
THEPRISM,The Prism,/game/the-prism/,uP%2FwO0fSXk3tG6duXuqaRcvcMFsP%2FuUY4sTQ%2Bx0rjDw%3D,1,145783,0.49,4.99,1,90.180361,0,Mixed,67,121,399420,1441238400,1766094841,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/399420/capsule_231x87.jpg?t=1609934942,2015-09-03 00:00:00+00:00,2015,09/03/15
LIFTIT,Lift It,/game/lift-it/,8WGk%2FvC64Cdi9wbGwNHeld5%2FQkLQF4x5R8M2Cu8uWLw%3D,1,146251,0.49,4.99,1,90.180361,0,Mostly Positive,72,80,402220,1443484800,1766094448,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402220/capsule_231x87.jpg?t=1484940879,2015-09-29 00:00:00+00:00,2015,09/29/15
TIMERAMESSIDEANEWRECKONING,Time Ramesside (A New Reckoning),,VhBWPDDgThPgH09cZhBSl82Fb2BpwwCWLTwu3pyI0Yc%3D,1,146743,0.49,4.99,1,90.180361,0,Mostly Negative,37,91,290650,0,1766118277,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/290650/capsule_231x87.jpg?t=1635877826,1970-01-01 00:00:00+00:00,1970,01/01/70
BLEEDINGBORDER,Bleeding Border,/game/bleeding-border/,6avjPPYIpAuviPnEO2E%2Fhs8bRs3SewmVEDkM9x1L3e8%3D,1,146939,0.49,4.99,1,90.180361,0,Mixed,49,140,416290,1447027200,1766094304,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/416290/capsule_231x87.jpg?t=1610567558,2015-11-09 00:00:00+00:00,2015,11/09/15
OSTEYA,Osteya,/game/osteya/,8wBc8FZ4OS6EkAtqaUOiC2ksdHlkF%2FhqG86w%2FPngXzE%3D,1,147127,0.49,4.99,1,90.180361,0,Mixed,58,86,402980,1447977600,1766094958,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402980/capsule_231x87.jpg?t=1615505003,2015-11-20 00:00:00+00:00,2015,11/20/15
KRUMEDGEOFDARKNESS,KRUM - Edge Of Darkness,/game/krum-edge-of-darkness/,ksDXt3yDQrTqn4F85yltlZEJPb4B1P4CyZxBQ7TbVN4%3D,1,147176,0.49,4.99,1,90.180361,0,Mixed,62,127,420210,1448323200,1766097992,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/420210/capsule_231x87.jpg?t=1662990429,2015-11-24 00:00:00+00:00,2015,11/24/15
SHIPLORD,ShipLord,/game/shiplord/,16mlfA3uVJU9tbEbyJzVJ29J4xRJ0kYeOyDFQuwQYA4%3D,1,147290,0.49,4.99,1,90.180361,0,Mixed,45,116,422250,1449014400,1766098346,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/422250/capsule_231x87.jpg?t=1613074194,2015-12-02 00:00:00+00:00,2015,12/02/15
EIGHTMINIRACERS,Eight Mini Racers,/game/eight-mini-racers/,inGwHR%2F%2FVd3vhLJd%2Bqdao%2BDbMRoJxD2BFPYBevOF%2BVw%3D,1,147908,0.49,4.99,1,90.180361,0,Mixed,63,69,434890,1452556800,1766098239,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434890/capsule_231x87.jpg?t=1613074003,2016-01-12 00:00:00+00:00,2016,01/12/16
